Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
3," Sants - Montjuïc",De Mèxic,"Garaje en calle De Mèxic, La Font de la Guatlla, Barcelona",8 m²,12.000 €,No,Si,mediano,automática,None," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc",Chopin,"Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26 m²,19.500 €,No,Si,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
8," Nou Barris",Les Roquetes,"Garaje en Les Roquetes, Barcelona",11 m²,15.000 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
7," Horta - Guinardó",De Sant Crispí,"Garaje en calle De Sant Crispí, La Teixonera, Barcelona",10 m²,10.900 €,Si,None,pequeño,automática,planta 3," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc",De Santa Dorotea,"Garaje en calle De Santa Dorotea, La Font de la Guatlla, Barcelona",8 m²,11.500 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu",Valles i Ribot,"Garaje en calle Valles i Ribot, La Sagrera, Barcelona",11 m²,14.900 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
5," Sarrià - Sant Gervasi",Marquesa de Vilallonga,"Garaje en calle Marquesa de Vilallonga, Sant Gervasi - La Bonanova, Barcelona",18 m²,20.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó",De Villar,"Garaje en calle De Villar, El Guinardó, Barcelona",10 m²,16.000 €,No,None,None,None,segunda planta," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc",La Marina de Port,"Garaje en La Marina de Port, Barcelona",15 m²,28.000 €,No,None,grande,automática,None," Barcelona",183770,14625.3931623932,79559
10," Sant Martí",avenida Meridina,"Garaje en avenida Meridina, El Parc i la Llacuna del Poblenou, Barcelona",11 m²,16.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample",Napoles,"Garaje en calle Napoles, La Dreta de l'Eixample, Barcelona",11 m²,23.000 €,No,None,mediano,None,cuarta planta," Barcelona",121915,18340.7471264368,57643
10," Sant Martí",Sant Martí de Provençals,"Garaje en Sant Martí de Provençals, Barcelona",9 m²,14.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
1," Ciutat Vella",La Barceloneta,"Garaje en La Barceloneta, Barcelona",20 m²,29.920 €,No,None,mediano,None,None," Barcelona",106028,11517.7037037037,33685
10," Sant Martí",La Verneda i la Pau,"Garaje en La Verneda i la Pau, Barcelona",13 m²,16.000 €,No,None,mediano,None,primera planta," Barcelona",239465,15323.0884353741,103094
4," Les Corts",De Morales,"Garaje en calle De Morales, Les Corts, Barcelona",5 m²,6.000 €,No,None,None,automática,primera planta," Barcelona",81074,22022.0350877193,48622
2," Eixample",De Còrsega,"Garaje en calle De Còrsega, La Nova Esquerra de l'Eixample, Barcelona",22 m²,21.000 €,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
2," Eixample",avenida De Josep Tarradellas,"Garaje en avenida De Josep Tarradellas, La Nova Esquerra de l'Eixample, Barcelona",11 m²,29.400 €,Si,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
6," Gràcia",pasaje Alió,"Garaje en pasaje Alió, El Camp d'en Grassot i Gràcia Nova, Barcelona",10 m²,15.000 €,No,None,None,automática,Planta -4," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc",avenida Parallel,"Garaje en avenida Parallel, El Poble Sec - Parc de Montjuïc, Barcelona",14 m²,54.000 €,Si,None,None,None,sótano -3," Barcelona",183770,14625.3931623932,79559
4," Les Corts",travesía De Les Corts,"Garaje en travesía De Les Corts, Les Corts, Barcelona",15 m²,20.000 €,No,Si,None,None,primera planta," Barcelona",81074,22022.0350877193,48622
6," Gràcia",Verdi,"Garaje en calle Verdi, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,Si,None,None,None," Barcelona",121915,18340.7471264368,57643
1," Ciutat Vella",ronda Sant Pau,"Garaje en ronda Sant Pau, El Raval, Barcelona",11 m²,30.000 €,No,None,grande,automática,planta -3," Barcelona",106028,11517.7037037037,33685
10," Sant Martí",paseo De Pujades,"Garaje en paseo De Pujades, El Parc i la Llacuna del Poblenou, Barcelona",12 m²,18.000 €,No,No,mediano,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample",Valencia,"Garaje en calle Valencia, La Nova Esquerra de l'Eixample, Barcelona",15 m²,22.000 €,No,None,None,automática,sótano 1," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc",rambla Badal,"Garaje en rambla Badal, Sants-Badal, Barcelona",9 m²,13.000 €,No,None,None,automática,planta -3," Barcelona",183770,14625.3931623932,79559
4," Les Corts",De Numancia,"Garaje en calle De Numancia, Les Corts, Barcelona",11 m²,19.000 €,No,None,None,automática,planta -3," Barcelona",81074,22022.0350877193,48622
6," Gràcia",De Bruniquer,"Garaje en calle De Bruniquer, Vila de Gràcia, Barcelona",16 m²,20.000 €,Si,None,grande,None,segunda planta," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc",Mata,"Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó",De Lalcalde de Móstoles,"Garaje en calle De Lalcalde de Móstoles, El Baix Guinardó, Barcelona",3 m²,4.900 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
5," Sarrià - Sant Gervasi",paseo De la Bonanova,"Garaje en paseo De la Bonanova, Sant Gervasi - La Bonanova, Barcelona",11 m²,25.000 €,No,None,grande,automática,sótano," Barcelona",148201,25606.7755102041,102272
10," Sant Martí",Dos de Maig,"Garaje en calle Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",10 m²,19.500 €,Si,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2," Eixample",De Sepúlveda,"Garaje en calle De Sepúlveda, Sant Antoni, Barcelona",8 m²,18.500 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi",De Salvador Mundí,"Garaje en calle De Salvador Mundí, Sarrià, Barcelona",18 m²,16.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
9," Sant Andreu",Otger,"Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",10 m²,21.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
6," Gràcia",Sardenya,"Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu",El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",9 m²,20.100 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
1," Ciutat Vella",ronda De Sant Antoni,"Garaje en ronda De Sant Antoni, El Raval, Barcelona",14 m²,26.000 €,Si,None,None,automática,None," Barcelona",106028,11517.7037037037,33685
4," Les Corts",avenida Diagonal,"Garaje en avenida Diagonal, Les Corts, Barcelona",12 m²,10.000 €,Si,None,pequeño,None,sótano," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi",Trinquet,"Garaje en calle Trinquet, Sarrià, Barcelona",30 m²,56.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
2," Eixample",Del Consell de Cent,"Garaje en calle Del Consell de Cent, La Sagrada Família, Barcelona",20 m²,17.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
5," Sarrià - Sant Gervasi",De Lincoln,"Garaje en calle De Lincoln, Sant Gervasi - Galvany, Barcelona",10 m²,19.500 €,Si,None,None,automática,sótano," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi",vía Augusta,"Garaje en vía Augusta, Sant Gervasi - Galvany, Barcelona",16 m²,40.000 €,Si,None,None,None,None," Barcelona",121915,18340.7471264368,57643
6," Gràcia",Corsega,"Garaje en calle Corsega, Vila de Gràcia, Barcelona",11 m²,28.000 €,Si,None,None,automática,planta -5," Barcelona",266857,18867.7167630058,128137
2," Eixample",plaza Urquinaona,"Garaje en plaza Urquinaona, La Dreta de l'Eixample, Barcelona",11 m²,25.000 €,Si,None,None,automática,planta -5," Barcelona",266857,18867.7167630058,128137
4," Les Corts",Demèrita Augusta,"Garaje en calle Demèrita Augusta, La Maternitat i Sant Ramon, Barcelona",11 m²,23.000 €,Si,None,mediano,None,Planta - 1," Barcelona",81074,22022.0350877193,48622
1," Ciutat Vella",El Gòtic,"Garaje en El Gòtic, Barcelona",12 m²,13.000 €,Si,None,grande,None,None," Barcelona",106028,11517.7037037037,33685
7," Horta - Guinardó",De la Torre Dels Pardals,"Garaje en calle De la Torre Dels Pardals, El Guinardó, Barcelona",11 m²,16.900 €,No,None,None,None,planta 0," Barcelona",172109,15152.3170731707,80895
10," Sant Martí",De Pallars,"Garaje en calle De Pallars, El Parc i la Llacuna del Poblenou, Barcelona",18 m²,28.000 €,Si,None,grande,automática,None," Barcelona",239465,15323.0884353741,103094
2," Eixample",pasaje De Gaiolà,"Garaje en pasaje De Gaiolà, La Sagrada Família, Barcelona",18 m²,49.900 €,Si,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
6," Gràcia",De Lencarnació,"Garaje en calle De Lencarnació, El Camp d'en Grassot i Gràcia Nova, Barcelona",8 m²,10.500 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó",Horta,"Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
2," Eixample",De la Diputació,"Garaje en calle De la Diputació, Fort Pienc, Barcelona",550 m²,15.000 €,No,Si,mediano,None,None," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi",plaza Plaça Joaquim Pena,"Garaje en plaza Plaça Joaquim Pena, Les Tres Torres, Barcelona",16 m²,13.000 €,Si,None,grande,automática,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó",rambla Del Carmel,"Garaje en rambla Del Carmel, La Font d'en Fargues, Barcelona",10 m²,11.900 €,No,None,pequeño,automática,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó",avenida De la Mare de Déu de Montserrat,"Garaje en avenida De la Mare de Déu de Montserrat, El Guinardó, Barcelona",13 m²,14.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris",De Simancas,"Garaje en calle De Simancas, Les Roquetes, Barcelona",11 m²,20.000 €,No,None,mediano,automática,planta - 2," Barcelona",170736,12431.811965812,66780
9," Sant Andreu",De Neopàtria,"Garaje en calle De Neopàtria, Sant Andreu de Palomar, Barcelona",22 m²,25.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample",plaza De Tetuan,"Garaje en plaza De Tetuan, Fort Pienc, Barcelona",10 m²,18.000 €,No,Si,mediano,automática,sótano -2," Barcelona",266857,18867.7167630058,128137
2," Eixample",plaza Tetuan,"Garaje en plaza Tetuan, Fort Pienc, Barcelona",7 m²,14.500 €,No,Si,mediano,automática,sótano -2," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc",De Tarragona,"Garaje en calle De Tarragona, Hostafrancs, Barcelona",10 m²,15.000 €,No,Si,pequeño,None,sótano -2," Barcelona",183770,14625.3931623932,79559
4," Les Corts",De Guitard,"Garaje en calle De Guitard, Les Corts, Barcelona",10 m²,23.000 €,No,Si,pequeño,automática,None," Barcelona",183770,14625.3931623932,79559
1," Ciutat Vella",Ferlandina,"Garaje en calle Ferlandina, El Raval, Barcelona",2 m²,4.900 €,No,None,None,automática,sótano -3," Barcelona",106028,11517.7037037037,33685
None," Santa Caterina i la Ribera",Doctor Aiguader,"Garaje en calle Doctor Aiguader, Sant Pere, Santa Caterina i la Ribera, Barcelona",14 m²,28.500 €,No,None,None,None,None," Ciutat Vella",106028,11517.7037037037,33685
8," Nou Barris",El Turó de la Peira,"Garaje en El Turó de la Peira, Barcelona",8 m²,18.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
1," Ciutat Vella",De Ferlandina,"Garaje en calle De Ferlandina, El Raval, Barcelona",2 m²,4.900 €,No,None,None,automática,sótano -3," Barcelona",106028,11517.7037037037,33685
9," Sant Andreu",Del Segre,"Garaje en calle Del Segre, Sant Andreu de Palomar, Barcelona",16 m²,9.500 €,Si,None,None,None,None," Barcelona",149826,15124.7473684211,65745
7," Horta - Guinardó",rambla De la Muntanya,"Garaje en rambla De la Muntanya, El Guinardó, Barcelona",30 m²,48.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu",Murcia,"Garaje en calle Murcia, Navas, Barcelona",4 m²,4.700 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu",Clot,"Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample",Del Comte Borrell,"Garaje en calle Del Comte Borrell, Sant Antoni, Barcelona",10 m²,16.500 €,Si,None,None,None,Planta -4," Barcelona",266857,18867.7167630058,128137
10," Sant Martí",pasaje De Joaquim Pujol,"Garaje en pasaje De Joaquim Pujol, El Poblenou, Barcelona",22 m²,23.400 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
3," Sants - Montjuïc",Carrera,"Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",183770,14625.3931623932,79559
6," Gràcia",Gomis,"Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
10," Sant Martí",avenida Diagonal,"Garaje en avenida Diagonal, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",11 m²,21.000 €,Si,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó",Torrent de Can Mariner,"Garaje en calle Torrent de Can Mariner, Horta, Barcelona",13 m²,17.900 €,No,None,None,automática,sótano," Barcelona",121915,18340.7471264368,57643
7," Horta - Guinardó",paseo De Maragall,"Garaje en paseo De Maragall, La Font d'en Fargues, Barcelona",11 m²,18.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia",De Còrsega,"Garaje en calle De Còrsega, El Camp d'en Grassot i Gràcia Nova, Barcelona",10 m²,12.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
10," Sant Martí",De Llull,"Garaje en calle De Llull, El Parc i la Llacuna del Poblenou, Barcelona",11 m²,23.500 €,No,None,None,None,sótano -1," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi",Teodora Lamadrid Barcelona Barcelona,"Garaje en calle Teodora Lamadrid Barcelona Barcelona, Sant Gervasi - La Bonanova, Barcelona",14 m²,21.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi",Teodora Lamadrid,"Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",12 m²,19.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí",Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",14 m²,22.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
2," Eixample",Girona,"Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi",paseo Sant Gervasi,"Garaje en paseo Sant Gervasi, Sant Gervasi - La Bonanova, Barcelona",7 m²,10.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc",De Cai Celi,"Garaje en calle De Cai Celi, Hostafrancs, Barcelona",9 m²,8.925 €,No,None,None,None,Sótano 1," Barcelona",183770,14625.3931623932,79559
6," Gràcia",Del Torrent de Les Flors,"Garaje en calle Del Torrent de Les Flors, Vila de Gràcia, Barcelona",9 m²,16.800 €,No,None,None,None,planta cuarta," Barcelona",121915,18340.7471264368,57643
2," Eixample",De Floridablanca,"Garaje en calle De Floridablanca, Sant Antoni, Barcelona",10 m²,22.000 €,Si,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu",De Palència,"Garaje en calle De Palència, Navas, Barcelona",18 m²,24.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
5," Sarrià - Sant Gervasi",De Sant Eusebi,"Garaje en calle De Sant Eusebi, El Putxet i el Farró, Barcelona",8 m²,21.000 €,No,None,None,automática,primera planta," Barcelona",148201,25606.7755102041,102272
10," Sant Martí",Corgega,"Garaje en calle Corgega, El Camp de l'Arpa del Clot, Barcelona",9 m²,9.500 €,No,Si,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí",Dels Almogàvers,"Garaje en calle Dels Almogàvers, El Parc i la Llacuna del Poblenou, Barcelona",16 m²,18.000 €,No,None,mediano,None,sotano," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu",Tramuntana,"Garaje en calle Tramuntana, Sant Andreu de Palomar, Barcelona",16 m²,19.900 €,No,Si,None,None,Primera planta," Barcelona",149826,15124.7473684211,65745
4," Les Corts",Danglesola Barcelona,"Garaje en calle Danglesola Barcelona, Les Corts, Barcelona",24 m²,18.500 €,No,None,None,automática,sótano," Barcelona",81074,22022.0350877193,48622
2," Eixample",De Cerdeña,"Garaje en calle De Cerdeña, La Dreta de l'Eixample, Barcelona",10 m²,14.000 €,No,Si,None,automática,planta -2," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi",De Canet,"Garaje en calle De Canet, Sarrià, Barcelona",10 m²,18.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc",De Béjar,"Garaje en calle De Béjar, Hostafrancs, Barcelona",12 m²,15.800 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
10," Sant Martí",rambla Guipuzcoa,"Garaje en rambla Guipuzcoa, La Verneda i la Pau, Barcelona",10 m²,16.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
